Model,H_e_5th_percentile,Lower_CI,Upper_CI,Error_perc
Neutral - Sams,0.044,0.042,0.047,40.2
Empirical,0.074,NA,NA,NA
Neutral - HO,0.076,0.069,0.083,2.5
