Model,ROH_hotspot_thr,Lower_CI,Upper_CI,Standard_Deviation,Coefficient_of_variation,Error_percentage
Sams,30,27.9,32.1,4.7,15.7,45.9
First\_HO\_1,48.9,44.8,53,9.1,18.6,11.7
First\_HO\_3,52,44.9,59.1,15.8,30.4,6.1
Second\_HO\_1,55.1,49.7,60.5,12.1,22,0.5
Empirical,55.4,NA,NA,NA,NA,NA
