#Model	H_e_5th_percentile	Lower_CI	Upper_CI
s06	0.15367	0.14336	0.16393
s08	0.15638	0.14560	0.16778
s04	0.15671	0.14867	0.16494
s02	0.15952	0.14869	0.17152
s05	0.16021	0.15245	0.16848
s03	0.16033	0.15344	0.16794
s01	0.16170	0.15365	0.17035
s07	0.16484	0.15454	0.17475
Neutral	0.17659	0.16676	0.18719
Empirical	NA	NA	NA
