#Model	F_ROH	Lower_CI	Upper_CI
s08	0.25848	0.23798	0.27682
Neutral	0.26160	0.24926	0.27378
s04	0.26676	0.24698	0.28832
s07	0.26822	0.25006	0.28728
s01	0.27405	0.25968	0.28831
Empirical	0.27508	NA	NA
s02	0.27534	0.25730	0.29341
s05	0.27783	0.25978	0.29389
s06	0.28287	0.26241	0.30081
s03	0.28821	0.27447	0.30085
