Chr	NeBurnIn	nInd	InbredFo	NeBottleneck	nGenBottleneck	nGenBreed	nBreed	SNPchipRefPop	Mutations	Sim_F_ROH	Sim_ROH_hotspot_thr	H_e_No_MAF	H_e_5th_perc_No_MAF	H_e_MAF_0_05	H_e_5th_perc_MAF_0_05	Sim_Cost_Result
chr3	2500	50	TRUE	50	5	40	200	last_breed_formation_generation	TRUE	0.24	0.529	0.2364	0.07818	0.3541	0.21443	0.3175
chr3	2500	50	TRUE	50	5	40	200	last_breed_formation_generation	TRUE	0.24	0.529	0.2364	0.07818	0.3541	0.21443	0.3175
chr3	2500	50	TRUE	50	5	40	200	last_breed_formation_generation	TRUE	0.155	0.3	0.16389	0.04437	0.32759	0.18256	3.31883
