Model,H_e,Lower_CI,Upper_CI
s=0.6,0.279,0.275,0.283
s=0.8,0.28,0.274,0.287
s=0.4,0.283,0.28,0.285
s=0.5,0.283,0.279,0.287
s=0.7,0.285,0.278,0.292
Neutral,0.286,0.274,0.287
Empirical,0.316,NA,NA
