Selection_coefficient,Avg_Length_Mb,Avg_window_freq,Min_freq,Max_freq,Avg_freq_variant_100k_window
s=0.2,1.6,77.4,23.4,100,78.4
s=0.4,2.12,73.8,21,100,75
s=0.6,2.62,82.6,20,100,83.3
s=0.1,2.67,62.4,9.9,99.8,64
s=0.3,2.72,78.6,19.8,100,79.6
s=0.7,3.17,76.6,13.7,100,77.1
s=0.5,3.59,79.3,16.1,100,80.5
s=0.8,4.78,74.8,20.2,100,75.6
