Model,Avg_ROH_hotspot_threshold,Lower_CI,Upper_CI
Neutral,52,44.9,59.1
Empirical,55.4,NA,NA
s=0.1,64.6,55.4,73.9
s=0.5,79.2,69.9,88.5
s=0.3,81.8,73,90.5
s=0.2,82.8,76.5,89.2
s=0.7,85.8,77.7,93.9
s=0.8,87.1,77.9,96.3
s=0.4,87.5,79,96.1
s=0.6,88.8,80.2,97.4
