Model,H_e,Lower_CI,Upper_CI,Under_Selection
s=0.2,0.116,0.074,0.157,Yes
s=0.3,0.152,0.098,0.207,Yes
s=0.8,0.16,0.096,0.224,Yes
s=0.4,0.163,0.094,0.233,Yes
Neutral,0.174,0.165,0.183,No
s=0.6,0.18,0.103,0.256,No
s=0.1,0.206,0.149,0.263,No
s=0.7,0.245,0.169,0.32,No
s=0.5,0.256,0.171,0.341,No
