Selection_coefficient,Fixation_probability,Avg_Fixation_time,Min_fixation_time,Max_fixation_time
s=0.05,0.3,34.15,25,39
s=0.1,1.5,33.7,25,39
s=0.2,16,32.65,24,39
s=0.3,27.4,26.35,17,39
s=0.4,41.7,22.5,12,35
s=0.5,54.1,16.15,8,23
s=0.6,54.1,12.15,8,16
s=0.7,41.7,9.1,7,13
s=0.8,52.6,8.05,6,12
