Model,F_ROH,Lower_CI,Upper_CI
Neutral,0.25,0.235,0.265
s=0.1,0.273,0.26,0.287
Empirical,0.275,NA,NA
s=0.2,0.29,0.268,0.312
s=0.4,0.315,0.287,0.342
s=0.3,0.316,0.294,0.338
s=0.5,0.339,0.313,0.366
s=0.6,0.349,0.319,0.378
s=0.7,0.36,0.337,0.382
s=0.8,0.391,0.35,0.432
