Model,Avg_ROH_hotspot_threshold
Neutral,30.5
s=0.1,32.2
s=0.2,35.1
s=0.3,37.3
s=0.4,37.9
s=0.6,41.4
s=0.7,41.8
s=0.5,42.6
s=0.8,47.6
Empirical,75
